year,month,day,crime,count
2016.0,3,10,RADIO SIGNAL,3
2016.0,3,10,REPORT-RELATED,1
2016.0,3,10,ROBBERY,1
2016.0,3,10,SHOTS FIRED,5
2016.0,3,10,SIMPLE ASSAULT,6
2016.0,3,10,SUICIDE,1
2016.0,3,11,AGGRAVATED ASSAULT,2
2016.0,3,11,ANIMAL COMPLAINT,4
2016.0,3,11,BURGLARY,4
2016.0,3,11,CARE FOR SICK,1
2016.0,3,11,CRIMES AGAINST THE PUBLIC,7
2016.0,3,11,DRIVING LAWS,2
2016.0,3,11,DRUNK DRIVING,7
2016.0,3,11,FOUND PERSON/PROPERTY,2
2016.0,3,11,JUDICIAL OFFENSES,1
2016.0,3,11,LARCENY,2
2016.0,3,11,MENTAL CASE,1
2016.0,3,11,MISCCRIMES AGAINST PROPERTY,5
2016.0,3,11,MISCMANAGEMENT INFO.,5
2016.0,3,11,MISCWANTS,1
2016.0,3,11,MISSING PERSON/PROPERTY,2
2016.0,3,11,MOTOR VEHICLE LAWS,3
2016.0,3,11,MOTOR VEHICLE THEFT,2
2016.0,3,11,NON-INVOLVED ACCIDENT,2
2016.0,3,11,OTHER ACCIDENT,4
2016.0,3,11,PERSONAL INJURY ACCIDENT,5
2016.0,3,11,PROPERTY DAMAGE ACCIDENT,16
2016.0,3,11,PUBLIC DRUNKENNESS,4
2016.0,3,11,RADIO SIGNAL,1
2016.0,3,11,REPORT-RELATED,2
2016.0,3,11,SHOTS FIRED,1
2016.0,3,11,SIMPLE ASSAULT,4
2016.0,3,11,SUDDEN DEATH,1
2016.0,3,11,WEAPONS OFFENSES,2
2016.0,3,12,AGGRAVATED ASSAULT,1
2016.0,3,12,ANIMAL COMPLAINT,4
2016.0,3,12,CITY ORDINANCES,1
2016.0,3,12,CRIMES AGAINST THE PUBLIC,9
2016.0,3,12,DRIVING LAWS,3
2016.0,3,12,DRUG OFFENSES,1
2016.0,3,12,FAMILY OFFENSES,1
2016.0,3,12,FOUND PERSON/PROPERTY,1
2016.0,3,12,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,3,12,JUDICIAL OFFENSES,1
2016.0,3,12,LARCENY,8
2016.0,3,12,MENTAL CASE,1
2016.0,3,12,MISCCRIMES AGAINST PROPERTY,7
2016.0,3,12,MISCMANAGEMENT INFO.,4
2016.0,3,12,MISCWANTS,2
2016.0,3,12,MISSING PERSON/PROPERTY,4
2016.0,3,12,MOTOR VEHICLE THEFT,9
2016.0,3,12,NON-INVOLVED ACCIDENT,7
2016.0,3,12,PERSONAL INJURY ACCIDENT,3
2016.0,3,12,PROPERTY DAMAGE ACCIDENT,14
2016.0,3,12,PUBLIC DRUNKENNESS,1
2016.0,3,12,RADIO SIGNAL,5
2016.0,3,12,REPORT-RELATED,2
2016.0,3,12,ROBBERY,2
2016.0,3,12,SHOTS FIRED,2
2016.0,3,12,SIMPLE ASSAULT,7
2016.0,3,12,SUICIDE,2
2016.0,3,13,AGGRAVATED ASSAULT,2
2016.0,3,13,BURGLARY,1
2016.0,3,13,CITY ORDINANCES,1
2016.0,3,13,CRIMES AGAINST THE PUBLIC,6
2016.0,3,13,FOUND PERSON/PROPERTY,3
2016.0,3,13,LARCENY,9
2016.0,3,13,MISCCRIMES AGAINST PROPERTY,4
2016.0,3,13,MISCWANTS,1
2016.0,3,13,MISSING PERSON/PROPERTY,1
2016.0,3,13,MOTOR VEHICLE LAWS,2
2016.0,3,13,MOTOR VEHICLE THEFT,2
2016.0,3,13,OTHER ACCIDENT,1
2016.0,3,13,PROPERTY DAMAGE ACCIDENT,8
2016.0,3,13,PUBLIC DRUNKENNESS,1
2016.0,3,13,RADIO SIGNAL,1
2016.0,3,13,REPORT-RELATED,3
2016.0,3,13,ROBBERY,1
2016.0,3,13,SHOTS FIRED,3
2016.0,3,13,SIMPLE ASSAULT,6
2016.0,3,14,AGGRAVATED ASSAULT,1
2016.0,3,14,ANIMAL COMPLAINT,5
2016.0,3,14,BURGLARY,4
2016.0,3,14,CARE FOR SICK,1
2016.0,3,14,CRIMES AGAINST THE PUBLIC,7
2016.0,3,14,DRIVING LAWS,4
2016.0,3,14,FIRE-RELATED,1
2016.0,3,14,FOUND PERSON/PROPERTY,1
2016.0,3,14,JUDICIAL OFFENSES,3
2016.0,3,14,LARCENY,11
2016.0,3,14,MENTAL CASE,1
2016.0,3,14,MISCCRIMES AGAINST PROPERTY,7
2016.0,3,14,MISCMANAGEMENT INFO.,6
2016.0,3,14,MISCWANTS,2
2016.0,3,14,MISSING PERSON/PROPERTY,3
2016.0,3,14,MOTOR VEHICLE LAWS,3
2016.0,3,14,MOTOR VEHICLE THEFT,4
2016.0,3,14,NON-INVOLVED ACCIDENT,2
2016.0,3,14,PERSONAL INJURY ACCIDENT,3
2016.0,3,14,PROPERTY DAMAGE ACCIDENT,15
2016.0,3,14,RADIO SIGNAL,3
2016.0,3,14,ROBBERY,2
2016.0,3,14,SHOTS FIRED,4
2016.0,3,14,SIMPLE ASSAULT,1
2016.0,3,15,AGGRAVATED ASSAULT,2
2016.0,3,15,ANIMAL COMPLAINT,6
2016.0,3,15,BURGLARY,2
2016.0,3,15,CRIMES AGAINST THE PUBLIC,3
2016.0,3,15,DRIVING LAWS,1
2016.0,3,15,DRUG OFFENSES,1
2016.0,3,15,FAMILY OFFENSES,1
2016.0,3,15,FOUND PERSON/PROPERTY,4
2016.0,3,15,JUDICIAL OFFENSES,2
2016.0,3,15,LARCENY,3
2016.0,3,15,MENTAL CASE,1
2016.0,3,15,MISCCRIMES AGAINST PROPERTY,4
2016.0,3,15,MISCMANAGEMENT INFO.,8
2016.0,3,15,MISCWANTS,2
2016.0,3,15,MISSING PERSON/PROPERTY,1
2016.0,3,15,MOTOR VEHICLE LAWS,1
2016.0,3,15,MOTOR VEHICLE THEFT,3
2016.0,3,15,OTHER ACCIDENT,1
2016.0,3,15,PERSONAL INJURY ACCIDENT,5
2016.0,3,15,PROPERTY DAMAGE ACCIDENT,14
2016.0,3,15,PUBLIC DRUNKENNESS,2
2016.0,3,15,REPORT-RELATED,1
2016.0,3,15,SIMPLE ASSAULT,1
2016.0,3,15,WEAPONS OFFENSES,1
2016.0,3,16,AGGRAVATED ASSAULT,3
2016.0,3,16,ANIMAL COMPLAINT,6
2016.0,3,16,BURGLARY,1
2016.0,3,16,CARE FOR SICK,1
2016.0,3,16,CRIMES AGAINST THE PUBLIC,11
2016.0,3,16,DRIVING LAWS,2
2016.0,3,16,DRUG OFFENSES,2
2016.0,3,16,FIRE-RELATED,1
2016.0,3,16,FOUND PERSON/PROPERTY,9
2016.0,3,16,JUDICIAL OFFENSES,2
2016.0,3,16,LARCENY,10
2016.0,3,16,MENTAL CASE,2
2016.0,3,16,MISCCRIMES AGAINST PROPERTY,3
2016.0,3,16,MISCMANAGEMENT INFO.,3
2016.0,3,16,MISCWANTS,5
2016.0,3,16,MISSING PERSON/PROPERTY,1
2016.0,3,16,MOTOR VEHICLE LAWS,1
2016.0,3,16,MOTOR VEHICLE THEFT,1
2016.0,3,16,OTHER ACCIDENT,2
2016.0,3,16,PERSONAL INJURY ACCIDENT,5
2016.0,3,16,PROPERTY DAMAGE ACCIDENT,14
2016.0,3,16,PUBLIC DRUNKENNESS,3
2016.0,3,16,RADIO SIGNAL,1
2016.0,3,16,REPORT-RELATED,1
2016.0,3,16,ROBBERY,2
2016.0,3,16,SHOTS FIRED,4
2016.0,3,16,SIMPLE ASSAULT,5
2016.0,3,17,AGGRAVATED ASSAULT,3
2016.0,3,17,ANIMAL COMPLAINT,8
2016.0,3,17,BURGLARY,4
2016.0,3,17,CRIMES AGAINST THE PUBLIC,13
2016.0,3,17,DRIVING LAWS,4
2016.0,3,17,DRUG OFFENSES,2
2016.0,3,17,DRUNK DRIVING,3
2016.0,3,17,FOUND PERSON/PROPERTY,5
2016.0,3,17,LARCENY,6
2016.0,3,17,MENTAL CASE,1
2016.0,3,17,MISCCRIMES AGAINST PROPERTY,9
2016.0,3,17,MISCMANAGEMENT INFO.,4
2016.0,3,17,MISSING PERSON/PROPERTY,2
2016.0,3,17,MOTOR VEHICLE LAWS,3
2016.0,3,17,MOTOR VEHICLE THEFT,1
2016.0,3,17,NON-INVOLVED ACCIDENT,3
2016.0,3,17,OTHER ACCIDENT,1
2016.0,3,17,PERSONAL INJURY ACCIDENT,2
2016.0,3,17,PROPERTY DAMAGE ACCIDENT,10
2016.0,3,17,RADIO SIGNAL,4
2016.0,3,17,REPORT-RELATED,2
2016.0,3,17,SHOTS FIRED,2
2016.0,3,17,SIMPLE ASSAULT,5
2016.0,3,17,SUDDEN DEATH,1
2016.0,3,17,SUICIDE,1
2016.0,3,18,AGGRAVATED ASSAULT,1
2016.0,3,18,ANIMAL COMPLAINT,9
2016.0,3,18,BURGLARY,1
2016.0,3,18,CITY ORDINANCES,1
2016.0,3,18,CRIMES AGAINST THE PUBLIC,7
2016.0,3,18,DRIVING LAWS,9
2016.0,3,18,DRUG OFFENSES,1
2016.0,3,18,DRUNK DRIVING,1
2016.0,3,18,FAMILY OFFENSES,1
2016.0,3,18,FOUND PERSON/PROPERTY,4
2016.0,3,18,JUDICIAL OFFENSES,2
2016.0,3,18,LARCENY,12
2016.0,3,18,MENTAL CASE,1
2016.0,3,18,MISCCRIMES AGAINST PROPERTY,5
2016.0,3,18,MISCMANAGEMENT INFO.,2
2016.0,3,18,MISCWANTS,1
2016.0,3,18,MOTOR VEHICLE LAWS,5
2016.0,3,18,MOTOR VEHICLE THEFT,5
2016.0,3,18,PERSONAL INJURY ACCIDENT,5
2016.0,3,18,PROPERTY DAMAGE ACCIDENT,17
2016.0,3,18,PUBLIC DRUNKENNESS,1
2016.0,3,18,REPORT-RELATED,1
2016.0,3,18,ROBBERY,1
2016.0,3,18,SIMPLE ASSAULT,10
2016.0,3,18,WEAPONS OFFENSES,1
2016.0,3,19,ANIMAL COMPLAINT,4
2016.0,3,19,BURGLARY,1
2016.0,3,19,CARE FOR SICK,3
2016.0,3,19,CRIMES AGAINST THE PUBLIC,8
2016.0,3,19,DRIVING LAWS,5
2016.0,3,19,FAMILY OFFENSES,1
2016.0,3,19,FOUND PERSON/PROPERTY,2
2016.0,3,19,HOMICIDE,2
2016.0,3,19,JUDICIAL OFFENSES,3
2016.0,3,19,LARCENY,6
2016.0,3,19,MENTAL CASE,2
2016.0,3,19,MISCCRIMES AGAINST PROPERTY,4
2016.0,3,19,MISCMANAGEMENT INFO.,1
2016.0,3,19,MISCWANTS,3
2016.0,3,19,MISSING PERSON/PROPERTY,1
2016.0,3,19,MOTOR VEHICLE LAWS,1
2016.0,3,19,MOTOR VEHICLE THEFT,1
2016.0,3,19,OTHER ACCIDENT,1
2016.0,3,19,PERSONAL INJURY ACCIDENT,3
2016.0,3,19,PROPERTY DAMAGE ACCIDENT,14
2016.0,3,19,RADIO SIGNAL,1
2016.0,3,19,REPORT-RELATED,1
2016.0,3,19,ROBBERY,1
2016.0,3,19,SHOTS FIRED,4
2016.0,3,19,SIMPLE ASSAULT,8
2016.0,3,19,SUDDEN DEATH,1
2016.0,3,20,AGGRAVATED ASSAULT,2
2016.0,3,20,ANIMAL COMPLAINT,2
2016.0,3,20,BURGLARY,2
2016.0,3,20,CRIMES AGAINST THE PUBLIC,11
2016.0,3,20,DRIVING LAWS,11
2016.0,3,20,DRUG OFFENSES,2
2016.0,3,20,FIRE-RELATED,1
2016.0,3,20,FOUND PERSON/PROPERTY,6
2016.0,3,20,JUDICIAL OFFENSES,2
2016.0,3,20,LARCENY,9
2016.0,3,20,MISCCRIMES AGAINST PROPERTY,10
2016.0,3,20,MISSING PERSON/PROPERTY,4
2016.0,3,20,MOTOR VEHICLE THEFT,3
2016.0,3,20,OTHER ACCIDENT,1
2016.0,3,20,PERSONAL INJURY ACCIDENT,2
2016.0,3,20,PROPERTY DAMAGE ACCIDENT,9
2016.0,3,20,RADIO SIGNAL,1
2016.0,3,20,ROBBERY,1
2016.0,3,20,SHOTS FIRED,1
2016.0,3,20,SIMPLE ASSAULT,5
2016.0,3,21,AGGRAVATED ASSAULT,2
2016.0,3,21,ANIMAL COMPLAINT,6
2016.0,3,21,CARE FOR SICK,1
2016.0,3,21,CRIMES AGAINST THE PUBLIC,11
2016.0,3,21,DRIVING LAWS,4
2016.0,3,21,DRUG OFFENSES,7
2016.0,3,21,FOUND PERSON/PROPERTY,1
2016.0,3,21,FRAUD/EMBEZZLEMENT/EXTORTION,2
2016.0,3,21,JUDICIAL OFFENSES,1
2016.0,3,21,LANDLORD-TENANT,2
2016.0,3,21,LARCENY,7
2016.0,3,21,MENTAL CASE,3
2016.0,3,21,MISCCRIMES AGAINST PROPERTY,4
2016.0,3,21,MISCMANAGEMENT INFO.,6
2016.0,3,21,MISCWANTS,2
2016.0,3,21,MISSING PERSON/PROPERTY,4
2016.0,3,21,MOTOR VEHICLE LAWS,1
2016.0,3,21,MOTOR VEHICLE THEFT,1
2016.0,3,21,NON-INVOLVED ACCIDENT,1
2016.0,3,21,PERSONAL INJURY ACCIDENT,5
2016.0,3,21,PROPERTY DAMAGE ACCIDENT,14
2016.0,3,21,PUBLIC DRUNKENNESS,3
2016.0,3,21,ROBBERY,1
2016.0,3,21,SHOTS FIRED,1
2016.0,3,21,SIMPLE ASSAULT,4
2016.0,3,21,SUDDEN DEATH,1
2016.0,3,21,SUICIDE,1
2016.0,3,21,WEAPONS OFFENSES,1
2016.0,3,22,AGGRAVATED ASSAULT,1
2016.0,3,22,ANIMAL COMPLAINT,7
2016.0,3,22,BURGLARY,2
2016.0,3,22,CITY ORDINANCES,1
2016.0,3,22,CRIMES AGAINST THE PUBLIC,12
2016.0,3,22,DRIVING LAWS,2
2016.0,3,22,DRUG OFFENSES,1
2016.0,3,22,FIRE-RELATED,2
2016.0,3,22,FOUND PERSON/PROPERTY,1
2016.0,3,22,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,3,22,JUDICIAL OFFENSES,1
2016.0,3,22,LANDLORD-TENANT,1
2016.0,3,22,LARCENY,8
2016.0,3,22,MENTAL CASE,3
2016.0,3,22,MISCCRIMES AGAINST PROPERTY,7
2016.0,3,22,MISCMANAGEMENT INFO.,8
2016.0,3,22,MISCWANTS,1
2016.0,3,22,MISSING PERSON/PROPERTY,1
2016.0,3,22,MOTOR VEHICLE LAWS,3
2016.0,3,22,MOTOR VEHICLE THEFT,4
2016.0,3,22,NON-INVOLVED ACCIDENT,2
2016.0,3,22,PERSONAL INJURY ACCIDENT,2
2016.0,3,22,PROPERTY DAMAGE ACCIDENT,14
2016.0,3,22,PUBLIC DRUNKENNESS,3
2016.0,3,22,REPORT-RELATED,2
2016.0,3,22,SHOTS FIRED,1
2016.0,3,22,SIMPLE ASSAULT,5
2016.0,3,23,AGGRAVATED ASSAULT,3
2016.0,3,23,ANIMAL COMPLAINT,3
2016.0,3,23,BURGLARY,3
2016.0,3,23,CARE FOR SICK,1
2016.0,3,23,CRIMES AGAINST THE PUBLIC,8
2016.0,3,23,DRIVING LAWS,7
2016.0,3,23,DRUG OFFENSES,9
2016.0,3,23,FIRE-RELATED,1
2016.0,3,23,FOUND PERSON/PROPERTY,1
2016.0,3,23,LARCENY,6
2016.0,3,23,MENTAL CASE,1
2016.0,3,23,MISCCRIMES AGAINST PROPERTY,10
2016.0,3,23,MISCMANAGEMENT INFO.,8
2016.0,3,23,MISCWANTS,5
2016.0,3,23,MISSING PERSON/PROPERTY,3
2016.0,3,23,MOTOR VEHICLE LAWS,2
2016.0,3,23,MOTOR VEHICLE THEFT,2
2016.0,3,23,NON-INVOLVED ACCIDENT,4
2016.0,3,23,OTHER ACCIDENT,5
2016.0,3,23,PERSONAL INJURY ACCIDENT,5
2016.0,3,23,PROPERTY DAMAGE ACCIDENT,13
2016.0,3,23,PUBLIC DRUNKENNESS,4
2016.0,3,23,RADIO SIGNAL,1
2016.0,3,23,REPORT-RELATED,1
2016.0,3,23,SHOTS FIRED,1
2016.0,3,23,SIMPLE ASSAULT,6
2016.0,3,23,SUDDEN DEATH,1
2016.0,3,24,ANIMAL COMPLAINT,4
2016.0,3,24,BURGLARY,1
2016.0,3,24,CITY ORDINANCES,1
2016.0,3,24,CRIMES AGAINST THE PUBLIC,14
2016.0,3,24,DRIVING LAWS,4
2016.0,3,24,DRUNK DRIVING,2
2016.0,3,24,FIRE-RELATED,1
2016.0,3,24,FOUND PERSON/PROPERTY,2
2016.0,3,24,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,3,24,JUDICIAL OFFENSES,2
2016.0,3,24,LARCENY,9
2016.0,3,24,MENTAL CASE,3
2016.0,3,24,MISCCRIMES AGAINST PROPERTY,4
2016.0,3,24,MISCMANAGEMENT INFO.,2
2016.0,3,24,MISCWANTS,2
2016.0,3,24,MISSING PERSON/PROPERTY,1
2016.0,3,24,MOTOR VEHICLE LAWS,2
2016.0,3,24,NON-INVOLVED ACCIDENT,2
2016.0,3,24,OTHER ACCIDENT,2
2016.0,3,24,PERSONAL INJURY ACCIDENT,5
2016.0,3,24,PROPERTY DAMAGE ACCIDENT,18
2016.0,3,24,PUBLIC DRUNKENNESS,2
2016.0,3,24,RADIO SIGNAL,3
2016.0,3,24,REPORT-RELATED,2
2016.0,3,24,ROBBERY,1
2016.0,3,24,SHOTS FIRED,1
2016.0,3,24,SIMPLE ASSAULT,6
2016.0,3,24,SUDDEN DEATH,1
2016.0,3,25,AGGRAVATED ASSAULT,1
2016.0,3,25,BURGLARY,2
2016.0,3,25,CRIMES AGAINST THE PUBLIC,5
2016.0,3,25,DRIVING LAWS,3
2016.0,3,25,DRUG OFFENSES,2
2016.0,3,25,FATAL ACCIDENT,2
2016.0,3,25,FORGERY/COUNTERFEITING,1
2016.0,3,25,JUDICIAL OFFENSES,3
2016.0,3,25,LARCENY,7
2016.0,3,25,MENTAL CASE,1
2016.0,3,25,MISCCRIMES AGAINST PROPERTY,6
2016.0,3,25,MISCMANAGEMENT INFO.,4
2016.0,3,25,MISCWANTS,3
2016.0,3,25,MISSING PERSON/PROPERTY,4
2016.0,3,25,MOTOR VEHICLE LAWS,1
2016.0,3,25,MOTOR VEHICLE THEFT,1
2016.0,3,25,NON-INVOLVED ACCIDENT,1
2016.0,3,25,PERSONAL INJURY ACCIDENT,5
2016.0,3,25,PROPERTY DAMAGE ACCIDENT,9
2016.0,3,25,REPORT-RELATED,1
2016.0,3,25,ROBBERY,1
2016.0,3,25,SIMPLE ASSAULT,3
2016.0,3,26,AGGRAVATED ASSAULT,2
2016.0,3,26,ANIMAL COMPLAINT,4
2016.0,3,26,BURGLARY,1
2016.0,3,26,CARE FOR SICK,2
2016.0,3,26,CRIMES AGAINST THE PUBLIC,4
2016.0,3,26,FORGERY/COUNTERFEITING,2
2016.0,3,26,FOUND PERSON/PROPERTY,3
2016.0,3,26,JUDICIAL OFFENSES,2
2016.0,3,26,LARCENY,9
2016.0,3,26,MENTAL CASE,2
2016.0,3,26,MISCCRIMES AGAINST PROPERTY,5
2016.0,3,26,MISCMANAGEMENT INFO.,3
2016.0,3,26,MISSING PERSON/PROPERTY,3
2016.0,3,26,MOTOR VEHICLE THEFT,4
2016.0,3,26,OTHER ACCIDENT,2
2016.0,3,26,PERSONAL INJURY ACCIDENT,5
2016.0,3,26,PROPERTY DAMAGE ACCIDENT,10
2016.0,3,26,PUBLIC DRUNKENNESS,2
2016.0,3,26,RADIO SIGNAL,3
2016.0,3,26,REPORT-RELATED,2
2016.0,3,26,SHOTS FIRED,1
2016.0,3,26,SIMPLE ASSAULT,6
2016.0,3,26,STOLEN PROPERTY,1
2016.0,3,26,WEAPONS OFFENSES,1
2016.0,3,27,AGGRAVATED ASSAULT,2
2016.0,3,27,ANIMAL COMPLAINT,1
2016.0,3,27,BURGLARY,1
2016.0,3,27,CRIMES AGAINST THE PUBLIC,13
2016.0,3,27,DRIVING LAWS,3
2016.0,3,27,DRUG OFFENSES,1
2016.0,3,27,FORGERY/COUNTERFEITING,1
2016.0,3,27,JUDICIAL OFFENSES,2
2016.0,3,27,LARCENY,7
2016.0,3,27,LIQUOR LAWS,1
2016.0,3,27,MENTAL CASE,2
2016.0,3,27,MISCCRIMES AGAINST PROPERTY,5
2016.0,3,27,MISCMANAGEMENT INFO.,3
2016.0,3,27,MISSING PERSON/PROPERTY,1
2016.0,3,27,MOTOR VEHICLE THEFT,4
2016.0,3,27,PERSONAL INJURY ACCIDENT,6
2016.0,3,27,PROPERTY DAMAGE ACCIDENT,9
2016.0,3,27,RADIO SIGNAL,1
2016.0,3,27,REPORT-RELATED,1
2016.0,3,27,SHOTS FIRED,1
2016.0,3,27,SIMPLE ASSAULT,3
2016.0,3,28,ANIMAL COMPLAINT,4
2016.0,3,28,CARE FOR SICK,1
2016.0,3,28,CRIMES AGAINST THE PUBLIC,5
2016.0,3,28,DRIVING LAWS,3
2016.0,3,28,FIRE-RELATED,1
2016.0,3,28,FOUND PERSON/PROPERTY,3
2016.0,3,28,HOMICIDE,1
2016.0,3,28,LARCENY,6
2016.0,3,28,LIQUOR LAWS,1
2016.0,3,28,MENTAL CASE,3
2016.0,3,28,MISCCRIMES AGAINST PROPERTY,4
2016.0,3,28,MISCMANAGEMENT INFO.,2
2016.0,3,28,MISCWANTS,2
2016.0,3,28,MISSING PERSON/PROPERTY,3
2016.0,3,28,MOTOR VEHICLE THEFT,2
2016.0,3,28,PERSONAL INJURY ACCIDENT,4
2016.0,3,28,PROPERTY DAMAGE ACCIDENT,17
2016.0,3,28,RADIO SIGNAL,1
2016.0,3,28,REPORT-RELATED,2
2016.0,3,28,ROBBERY,1
2016.0,3,28,SHOTS FIRED,1
2016.0,3,28,SIMPLE ASSAULT,6
2016.0,3,28,SUICIDE,1
2016.0,3,29,AGGRAVATED ASSAULT,1
2016.0,3,29,ANIMAL COMPLAINT,4
2016.0,3,29,BURGLARY,2
2016.0,3,29,CRIMES AGAINST THE PUBLIC,3
2016.0,3,29,DRIVING LAWS,9
2016.0,3,29,FOUND PERSON/PROPERTY,4
2016.0,3,29,LARCENY,8
2016.0,3,29,MENTAL CASE,1
2016.0,3,29,MISCCRIMES AGAINST PROPERTY,6
2016.0,3,29,MISCMANAGEMENT INFO.,10
2016.0,3,29,MISSING PERSON/PROPERTY,9
2016.0,3,29,MOTOR VEHICLE LAWS,1
2016.0,3,29,MOTOR VEHICLE THEFT,2
2016.0,3,29,PERSONAL INJURY ACCIDENT,1
2016.0,3,29,PROPERTY DAMAGE ACCIDENT,7
2016.0,3,29,PUBLIC DRUNKENNESS,4
2016.0,3,29,RADIO SIGNAL,1
2016.0,3,29,REPORT-RELATED,2
2016.0,3,29,ROBBERY,2
2016.0,3,29,SHOTS FIRED,2
2016.0,3,29,SIMPLE ASSAULT,2
2016.0,3,30,AGGRAVATED ASSAULT,3
2016.0,3,30,ANIMAL COMPLAINT,6
2016.0,3,30,BURGLARY,2
2016.0,3,30,CRIMES AGAINST THE PUBLIC,6
2016.0,3,30,DRIVING LAWS,6
2016.0,3,30,DRUG OFFENSES,3
2016.0,3,30,FIRE-RELATED,1
2016.0,3,30,FOUND PERSON/PROPERTY,5
2016.0,3,30,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,3,30,JUDICIAL OFFENSES,1
2016.0,3,30,LARCENY,7
2016.0,3,30,MISCCRIMES AGAINST PROPERTY,9
2016.0,3,30,MISCMANAGEMENT INFO.,16
2016.0,3,30,MISSING PERSON/PROPERTY,2
2016.0,3,30,MOTOR VEHICLE LAWS,6
2016.0,3,30,MOTOR VEHICLE THEFT,3
2016.0,3,30,NON-INVOLVED ACCIDENT,1
2016.0,3,30,OTHER ACCIDENT,1
2016.0,3,30,PERSONAL INJURY ACCIDENT,5
2016.0,3,30,PROPERTY DAMAGE ACCIDENT,6
2016.0,3,30,PUBLIC DRUNKENNESS,1
2016.0,3,30,SHOTS FIRED,1
2016.0,3,30,SIMPLE ASSAULT,2
2016.0,3,30,SUDDEN DEATH,1
2016.0,3,31,AGGRAVATED ASSAULT,4
2016.0,3,31,ANIMAL COMPLAINT,3
2016.0,3,31,BURGLARY,1
2016.0,3,31,CRIMES AGAINST THE PUBLIC,4
2016.0,3,31,DRIVING LAWS,3
2016.0,3,31,DRUG OFFENSES,1
2016.0,3,31,FORGERY/COUNTERFEITING,1
2016.0,3,31,FOUND PERSON/PROPERTY,6
2016.0,3,31,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,3,31,JUDICIAL OFFENSES,1
2016.0,3,31,LARCENY,9
2016.0,3,31,MENTAL CASE,3
2016.0,3,31,MISCCRIMES AGAINST PROPERTY,8
2016.0,3,31,MISCMANAGEMENT INFO.,11
2016.0,3,31,MISCWANTS,1
2016.0,3,31,MISSING PERSON/PROPERTY,5
2016.0,3,31,MOTOR VEHICLE LAWS,6
2016.0,3,31,MOTOR VEHICLE THEFT,4
2016.0,3,31,NON-INVOLVED ACCIDENT,1
2016.0,3,31,OTHER ACCIDENT,1
2016.0,3,31,PERSONAL INJURY ACCIDENT,4
2016.0,3,31,PROPERTY DAMAGE ACCIDENT,6
2016.0,3,31,PUBLIC DRUNKENNESS,3
2016.0,3,31,RADIO SIGNAL,3
2016.0,3,31,REPORT-RELATED,1
2016.0,3,31,SHOTS FIRED,1
2016.0,3,31,SIMPLE ASSAULT,5
2016.0,3,31,STOLEN PROPERTY,1
2016.0,3,31,WEAPONS OFFENSES,3
2016.0,4,1,ANIMAL COMPLAINT,7
2016.0,4,1,BURGLARY,4
2016.0,4,1,CRIMES AGAINST THE PUBLIC,8
2016.0,4,1,DRIVING LAWS,4
2016.0,4,1,DRUNK DRIVING,7
2016.0,4,1,FAMILY OFFENSES,1
2016.0,4,1,FORGERY/COUNTERFEITING,1
2016.0,4,1,FOUND PERSON/PROPERTY,4
2016.0,4,1,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,4,1,LARCENY,6
2016.0,4,1,MISCCRIMES AGAINST PROPERTY,5
2016.0,4,1,MISCMANAGEMENT INFO.,5
2016.0,4,1,MISSING PERSON/PROPERTY,5
2016.0,4,1,MOTOR VEHICLE LAWS,6
2016.0,4,1,MOTOR VEHICLE THEFT,1
2016.0,4,1,NON-INVOLVED ACCIDENT,2
2016.0,4,1,OTHER ACCIDENT,1
2016.0,4,1,PERSONAL INJURY ACCIDENT,2
2016.0,4,1,PROPERTY DAMAGE ACCIDENT,15
2016.0,4,1,PUBLIC DRUNKENNESS,3
2016.0,4,1,RADIO SIGNAL,2
2016.0,4,1,ROBBERY,2
2016.0,4,1,SHOTS FIRED,2
2016.0,4,1,SIMPLE ASSAULT,7
2016.0,4,2,AGGRAVATED ASSAULT,4
2016.0,4,2,ANIMAL COMPLAINT,4
2016.0,4,2,BURGLARY,1
2016.0,4,2,CRIMES AGAINST THE PUBLIC,4
2016.0,4,2,DRUG OFFENSES,2
2016.0,4,2,DRUNK DRIVING,1
2016.0,4,2,FOUND PERSON/PROPERTY,3
2016.0,4,2,JUDICIAL OFFENSES,2
2016.0,4,2,LARCENY,10
2016.0,4,2,MISCCRIMES AGAINST PROPERTY,2
2016.0,4,2,MISCMANAGEMENT INFO.,3
2016.0,4,2,MISSING PERSON/PROPERTY,5
2016.0,4,2,MOTOR VEHICLE THEFT,2
2016.0,4,2,NON-INVOLVED ACCIDENT,1
2016.0,4,2,OTHER ACCIDENT,1
2016.0,4,2,PERSONAL INJURY ACCIDENT,3
2016.0,4,2,PROPERTY DAMAGE ACCIDENT,11
2016.0,4,2,PUBLIC DRUNKENNESS,2
2016.0,4,2,RADIO SIGNAL,1
2016.0,4,2,REPORT-RELATED,1
2016.0,4,2,ROBBERY,3
2016.0,4,2,SHOTS FIRED,4
2016.0,4,2,SIMPLE ASSAULT,1
